pid,experiment,ce_threshold,guess
56da8da8c5b248000ae2adaf,experiment_1,0.93996551,0.375
57e91ff08dcd2c00014bea18,experiment_1,0.94053379,0.5
5999ad2a0ed7ae0001991b57,experiment_1,0.62190556,0.6
5aead02c78b0060001e6b394,experiment_1,0.74999915,0.95663728
5b8bbd437073290001839123,experiment_1,0.33302788,0.69231355
5bcdd6be25295a0001a71beb,experiment_1,0.39735136,0.25
5be87e33a14b540001aa2ea5,experiment_1,0.24375963,0.68750508
5bfd745a8acfed00011a6975,experiment_1,0.76635232,0.5
5c3f62338cb6f5000180b697,experiment_1,0.68374837,0.30769231
5c405aee40de0b0001437db0,experiment_1,0.62183604,0.25
5c48734767be2c0001074eb6,experiment_1,0.76633553,0.7
5c5af8dfe7f42600017cde68,experiment_1,0.38820013,0.71428412
5c665e1948985d0001f09675,experiment_1,0.76634666,0.625
5c6aeae949b7f0000120b170,experiment_1,0.51561395,0.70000356
5c86addf4b443c000103ad14,experiment_1,0.40111808,0.86666667
5c8a4f339917780016a4ee43,experiment_1,0.84424925,0.37500001
5ca4ed188ef8c300164ed71f,experiment_1,0.61000144,0.33332604
5d2a4351379e510001491ee4,experiment_1,0.76632793,0.55555556
5d6a79f5d10473001a62fa47,experiment_1,0.24373208,0.99
5d7955d03ff9070001280c8c,experiment_1,0.76634949,0.5
5d7d28b697f15700196423df,experiment_1,0.38820772,0.30769232
5d826a4c25310e001911a87d,experiment_1,0.38822729,0.99
5d970d28fa86b600170d9a26,experiment_1,0.99992196,0.33333333
5db6fbd992a62e000c1d47d5,experiment_1,0.76634504,0.69231355
5dcb33ab0550ef819f508abf,experiment_1,0.76633367,0.76923077
5dcbc939f28035000c6a572e,experiment_1,0.76632795,0.66666667
5de78fbbd7b2a0000bc2df59,experiment_1,0.62190599,0.89998826
5df3a70877f865293e86c0a0,experiment_1,0.6219187,0.62499999
5e32ef0a66f7ac2bc3bbc675,experiment_1,0.94488197,0.5
5e370958fbc3bf68f59c8998,experiment_1,0.76634504,0.59999894
5e3af1046218720332ff9cea,experiment_1,0.7500616,0.75000033
5e5d61de94ec4d03111eefe3,experiment_1,0.71000278,0.33333333
5e66df8c7f7cf84730f4eb1a,experiment_1,0.51620698,0.53846172
5e7607c3dec4561735fbc3f2,experiment_1,0.62179579,0.35713709
5e7a2605c7d80c064795b86a,experiment_1,0.98007491,0.66666669
5e8e11676c1dea0be7a64cb3,experiment_1,0.62193218,0.99
5e9890e8cc36260b3fb2255c,experiment_1,0.99993424,0.66666667
5ea9aec867ff380f1a507873,experiment_1,0.38150625,0.28571588
5eaab75ff9860902c68c9502,experiment_1,0.82999581,0.85713271
5eac1bb54efbe803cc61af29,experiment_1,0.84424244,0.55555555
5eb53f0da7325c023549eff9,experiment_1,0.76636348,0.50000001
5eb7dec5245b8670ff3536f2,experiment_1,0.99996612,0.99
5ebc789c4495870c5b3b3911,experiment_1,0.73937395,0.59999984
5eccfbee54762d00083aea9b,experiment_1,0.99993455,0.8333195
5ecd84fc5216e60fe17dd26a,experiment_1,0.62190542,0.46153846
5ed2a11ff7ce322295acbf2e,experiment_1,0.38000323,0.8750269
5ed63746e2b0e6032859b81b,experiment_1,0.63834643,0.55555532
5ed8fd2c7adfab08ea2918c4,experiment_1,0.76633605,0.69230769
5ede000fb1248f0009695ab4,experiment_1,0.62190764,0.50000001
5ee06cbc6b82193bc8da5524,experiment_1,0.84412902,0.25000001
5eecfb83a383180f01066a86,experiment_1,0.76636556,0.75
5f15d1e7f7fa5e0bef2dfb2a,experiment_1,0.24000102,0.86955196
5f17496ef96a7d086a4606ee,experiment_1,0.96597891,0.36363636
5f228a74c16ecb762a93f0ba,experiment_1,0.33301218,0.21428571
5f24954e84188309995be987,experiment_1,0.76635272,0.46153846
5f2f6229b83f0935eb8248c2,experiment_1,0.62195986,0.23076923
5f326ff87342ad019f9f3c1d,experiment_1,0.33523633,0.68749999
5f3389a931b4ce1ad61630b0,experiment_1,0.85560423,0.55555555
5f343c0102886030ce1fa987,experiment_1,0.85000012,0.02145267
test_625034503,experiment_1,0.62190599,0.66667371
59402f40e9b44100013b1789,experiment_2,0.76649078,0.11111111
59de425bbe399f0001e4975e,experiment_2,0.99993419,0.77777778
5b6baad47e435d0001c1c88f,experiment_2,0.74759673,0.33333333
5b74413e722bd2000195c067,experiment_2,0.61323562,0.38095238
5ba4d6c929629d00014e6c28,experiment_2,0.76634504,0.52380957
5badf0aeae1d020001df2cc7,experiment_2,0.5772555,0.63636856
5c6d938c79151c00017c7560,experiment_2,0.39833464,0.54545481
5c74f0d525c76b0010706736,experiment_2,0.77812023,0.71428577
5c9124ef3b7f9e0013728485,experiment_2,0.38821081,0.66667371
5cae09506d573900175d4727,experiment_2,0.76144415,0.61904764
5cb304b63742a400153b756d,experiment_2,0.38809684,0.61905983
